"state","municipality","year","quarter","remittances_musd","mean_pga","event"
"Puebla","Xochiltepec",2014,4,0,0,NA
"Puebla","Xochiltepec",2015,1,0,0,NA
"Puebla","Xochiltepec",2015,2,0,0,NA
"Puebla","Xochiltepec",2015,3,0,0,NA
"Puebla","Xochiltepec",2015,4,0,0,NA
"Puebla","Xochiltepec",2016,1,0,0,NA
"Puebla","Xochiltepec",2016,2,0,0,NA
"Puebla","Xochiltepec",2016,3,0,0,NA
"Puebla","Xochiltepec",2016,4,0,0,NA
"Puebla","Xochiltepec",2017,1,0,0,NA
"Puebla","Xochiltepec",2017,2,0,0,NA
"Puebla","Xochiltepec",2017,3,0,42.5523557051942,"2017_M7.1_matzaco"
"Puebla","Xochiltepec",2017,4,0,0,NA
"Puebla","Xochiltepec",2018,1,0,1.50471650127265,"2018_M7.2_pinotepa"
"Puebla","Xochiltepec",2018,2,0,0,NA
"Puebla","Xochiltepec",2018,3,0,0,NA
"Puebla","Xochiltepec",2018,4,0.016217,0,NA
"Puebla","Xochiltepec",2019,1,0.048252,0,"2019_M6.7_puerto_madero"
"Puebla","Xochiltepec",2019,2,0.078849,0,NA
"Puebla","Xochiltepec",2019,3,0.099852,0,NA
"Puebla","Xochiltepec",2019,4,0.15005,0,NA
"Puebla","Xochiltepec",2020,1,0.146828,0,NA
"Puebla","Xochiltepec",2020,2,0.156886,0.609584057910716,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Xochiltepec",2020,3,0.193765,0,NA
"Puebla","Xochiltepec",2020,4,0.227222,0,NA
"Puebla","Xochiltepec",2021,1,0.264079,0,NA
"Puebla","Xochiltepec",2021,2,0.298457,0,NA
"Puebla","Xochiltepec",2021,3,0.242566,1.12522353720172,"2021_M7.0_acapulco"
"Puebla","Xochiltepec",2021,4,0.297483,0,NA
"Puebla","Xochiltepec",2022,1,0.2153,0,NA
"Puebla","Xochiltepec",2022,2,0.208992,0,NA
"Puebla","Xochiltepec",2022,3,0.047734,0,"2022_M6.8_aguililla"
"Puebla","Xochiltepec",2022,4,0.054306,0,NA
"Puebla","Xochiltepec",2023,1,0.065443,0,NA
"Puebla","Xochiltepec",2023,2,0.065534,0,NA
"Puebla","Xochiltepec",2023,3,0.059905,0,NA
"Puebla","Xochiltepec",2023,4,0.061133,0,NA
"Puebla","Xochiltepec",2024,1,0.062243,0,NA
"Puebla","Xochiltepec",2024,2,0.055692,0,NA
"Puebla","Xochiltepec",2024,3,0.014195,0,NA
"Puebla","Xochiltepec",2024,4,0.036864,0,NA
"Puebla","Xochiltepec",2025,1,0.030203,0,NA
"Puebla","Xochiltepec",2025,2,0.029304,0,NA
"Puebla","Xochiltepec",2025,3,0.018395,0,NA
"Puebla","Xochiltepec",2025,4,0.015466,0,NA
"Puebla","Xochitlán Todos Santos",2013,1,0,0,NA
"Puebla","Xochitlán Todos Santos",2013,2,0,0,NA
"Puebla","Xochitlán Todos Santos",2013,3,0,0,NA
"Puebla","Xochitlán Todos Santos",2013,4,0,0,NA
"Puebla","Xochitlán Todos Santos",2014,1,0,0,NA
"Puebla","Xochitlán Todos Santos",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Xochitlán Todos Santos",2014,3,0,0,"2014_M6.9_puerto_madero"
"Puebla","Xochitlán Todos Santos",2014,4,0,0,NA
"Puebla","Xochitlán Todos Santos",2015,1,0,0,NA
"Puebla","Xochitlán Todos Santos",2015,2,0,0,NA
"Puebla","Xochitlán Todos Santos",2015,3,0,0,NA
"Puebla","Xochitlán Todos Santos",2015,4,0,0,NA
"Puebla","Xochitlán Todos Santos",2016,1,0,0,NA
"Puebla","Xochitlán Todos Santos",2016,2,0.034629,0,NA
"Puebla","Xochitlán Todos Santos",2016,3,0.045893,0,NA
"Puebla","Xochitlán Todos Santos",2016,4,0.071941,0,NA
"Puebla","Xochitlán Todos Santos",2017,1,0.110783,0,NA
"Puebla","Xochitlán Todos Santos",2017,2,0.096167,0,NA
"Puebla","Xochitlán Todos Santos",2017,3,0.078161,22.997040583454,"2017_M7.1_matzaco"
"Puebla","Xochitlán Todos Santos",2017,4,0.082491,0,NA
"Puebla","Xochitlán Todos Santos",2018,1,0.076165,1.52566672123676,"2018_M7.2_pinotepa"
"Puebla","Xochitlán Todos Santos",2018,2,0.092449,0,NA
"Puebla","Xochitlán Todos Santos",2018,3,0.062845,0,NA
"Puebla","Xochitlán Todos Santos",2018,4,0.060972,0,NA
"Puebla","Xochitlán Todos Santos",2019,1,0.074038,0,"2019_M6.7_puerto_madero"
"Puebla","Xochitlán Todos Santos",2019,2,0.093636,0,NA
"Puebla","Xochitlán Todos Santos",2019,3,0.102315,0,NA
"Puebla","Xochitlán Todos Santos",2019,4,0.095573,0,NA
"Puebla","Xochitlán Todos Santos",2020,1,0.114233,0,NA
"Puebla","Xochitlán Todos Santos",2020,2,0.112365,0.788764108524348,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Xochitlán Todos Santos",2020,3,0.1506,0,NA
"Puebla","Xochitlán Todos Santos",2020,4,0.178588,0,NA
"Puebla","Xochitlán Todos Santos",2021,1,0.165635,0,NA
"Puebla","Xochitlán Todos Santos",2021,2,0.368857,0,NA
"Puebla","Xochitlán Todos Santos",2021,3,0.455624,0.751881503420318,"2021_M7.0_acapulco"
"Puebla","Xochitlán Todos Santos",2021,4,0.483976,0,NA
"Puebla","Xochitlán Todos Santos",2022,1,0.522506,0,NA
"Puebla","Xochitlán Todos Santos",2022,2,0.519662,0,NA
"Puebla","Xochitlán Todos Santos",2022,3,0.495804,0,"2022_M6.8_aguililla"
"Puebla","Xochitlán Todos Santos",2022,4,0.569431,0,NA
"Puebla","Xochitlán Todos Santos",2023,1,0.272092,0,NA
"Puebla","Xochitlán Todos Santos",2023,2,0.323557,0,NA
"Puebla","Xochitlán Todos Santos",2023,3,0.334386,0,NA
"Puebla","Xochitlán Todos Santos",2023,4,0.325104,0,NA
"Puebla","Xochitlán Todos Santos",2024,1,0.35307,0,NA
"Puebla","Xochitlán Todos Santos",2024,2,0.445748,0,NA
"Puebla","Xochitlán Todos Santos",2024,3,0.487781,0,NA
"Puebla","Xochitlán Todos Santos",2024,4,0.482782,0,NA
"Puebla","Xochitlán Todos Santos",2025,1,0.397264,0,NA
"Puebla","Xochitlán Todos Santos",2025,2,0.428682,0,NA
"Puebla","Xochitlán Todos Santos",2025,3,0.53518,0,NA
"Puebla","Xochitlán Todos Santos",2025,4,0.54863,0,NA
"Puebla","Xochitlán de Vicente Suárez",2013,1,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2013,2,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2013,3,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2013,4,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2014,1,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Xochitlán de Vicente Suárez",2014,3,0,0,"2014_M6.9_puerto_madero"
"Puebla","Xochitlán de Vicente Suárez",2014,4,0.000116,0,NA
"Puebla","Xochitlán de Vicente Suárez",2015,1,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2015,2,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2015,3,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2015,4,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2016,1,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2016,2,0.001789,0,NA
"Puebla","Xochitlán de Vicente Suárez",2016,3,0.012782,0,NA
"Puebla","Xochitlán de Vicente Suárez",2016,4,0.014784,0,NA
"Puebla","Xochitlán de Vicente Suárez",2017,1,0.041597,0,NA
"Puebla","Xochitlán de Vicente Suárez",2017,2,0.036669,0,NA
"Puebla","Xochitlán de Vicente Suárez",2017,3,0.040625,4.88196095528377,"2017_M7.1_matzaco"
"Puebla","Xochitlán de Vicente Suárez",2017,4,0.037714,0,NA
"Puebla","Xochitlán de Vicente Suárez",2018,1,0.046904,0,"2018_M7.2_pinotepa"
"Puebla","Xochitlán de Vicente Suárez",2018,2,0.036317,0,NA
"Puebla","Xochitlán de Vicente Suárez",2018,3,0.001801,0,NA
"Puebla","Xochitlán de Vicente Suárez",2018,4,0.004362,0,NA
"Puebla","Xochitlán de Vicente Suárez",2019,1,0.004648,0,"2019_M6.7_puerto_madero"
"Puebla","Xochitlán de Vicente Suárez",2019,2,0.007337,0,NA
"Puebla","Xochitlán de Vicente Suárez",2019,3,0.013681,0,NA
"Puebla","Xochitlán de Vicente Suárez",2019,4,0.008604,0,NA
"Puebla","Xochitlán de Vicente Suárez",2020,1,0.007063,0,NA
"Puebla","Xochitlán de Vicente Suárez",2020,2,0.004077,0,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Xochitlán de Vicente Suárez",2020,3,0.03757,0,NA
"Puebla","Xochitlán de Vicente Suárez",2020,4,0.026694,0,NA
"Puebla","Xochitlán de Vicente Suárez",2021,1,0.03052,0,NA
"Puebla","Xochitlán de Vicente Suárez",2021,2,0.055584,0,NA
"Puebla","Xochitlán de Vicente Suárez",2021,3,0.047397,0.294076275925059,"2021_M7.0_acapulco"
"Puebla","Xochitlán de Vicente Suárez",2021,4,0.065158,0,NA
"Puebla","Xochitlán de Vicente Suárez",2022,1,0.058455,0,NA
"Puebla","Xochitlán de Vicente Suárez",2022,2,0.092274,0,NA
"Puebla","Xochitlán de Vicente Suárez",2022,3,0.000467,0,"2022_M6.8_aguililla"
"Puebla","Xochitlán de Vicente Suárez",2022,4,0.000597,0,NA
"Puebla","Xochitlán de Vicente Suárez",2023,1,0.006666,0,NA
"Puebla","Xochitlán de Vicente Suárez",2023,2,0.004365,0,NA
"Puebla","Xochitlán de Vicente Suárez",2023,3,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2023,4,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2024,1,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2024,2,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2024,3,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2024,4,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2025,1,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2025,2,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2025,3,0,0,NA
"Puebla","Xochitlán de Vicente Suárez",2025,4,0,0,NA
"Puebla","Yaonáhuac",2013,1,0,0,NA
"Puebla","Yaonáhuac",2013,2,0,0,NA
"Puebla","Yaonáhuac",2013,3,0,0,NA
"Puebla","Yaonáhuac",2013,4,0,0,NA
"Puebla","Yaonáhuac",2014,1,0,0,NA
"Puebla","Yaonáhuac",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Yaonáhuac",2014,3,0,0,"2014_M6.9_puerto_madero"
"Puebla","Yaonáhuac",2014,4,0,0,NA
"Puebla","Yaonáhuac",2015,1,0,0,NA
"Puebla","Yaonáhuac",2015,2,0,0,NA
"Puebla","Yaonáhuac",2015,3,0,0,NA
"Puebla","Yaonáhuac",2015,4,0,0,NA
"Puebla","Yaonáhuac",2016,1,0,0,NA
"Puebla","Yaonáhuac",2016,2,0,0,NA
"Puebla","Yaonáhuac",2016,3,0,0,NA
"Puebla","Yaonáhuac",2016,4,0,0,NA
"Puebla","Yaonáhuac",2017,1,0,0,NA
"Puebla","Yaonáhuac",2017,2,0,0,NA
"Puebla","Yaonáhuac",2017,3,0,4.54455657410637,"2017_M7.1_matzaco"
"Puebla","Yaonáhuac",2017,4,0,0,NA
"Puebla","Yaonáhuac",2018,1,0.000123,0,"2018_M7.2_pinotepa"
"Puebla","Yaonáhuac",2018,2,0.004015,0,NA
"Puebla","Yaonáhuac",2018,3,0.000978,0,NA
"Puebla","Yaonáhuac",2018,4,0.001534,0,NA
"Puebla","Yaonáhuac",2019,1,0.004791,0,"2019_M6.7_puerto_madero"
"Puebla","Yaonáhuac",2019,2,0.005717,0,NA
"Puebla","Yaonáhuac",2019,3,0.008445,0,NA
"Puebla","Yaonáhuac",2019,4,0.008773,0,NA
"Puebla","Yaonáhuac",2020,1,0.006781,0,NA
"Puebla","Yaonáhuac",2020,2,0.003466,0,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Yaonáhuac",2020,3,0.01413,0,NA
"Puebla","Yaonáhuac",2020,4,0.014811,0,NA
"Puebla","Yaonáhuac",2021,1,0.015025,0,NA
"Puebla","Yaonáhuac",2021,2,0.018255,0,NA
"Puebla","Yaonáhuac",2021,3,0.030937,0.336550527881101,"2021_M7.0_acapulco"
"Puebla","Yaonáhuac",2021,4,0.027879,0,NA
"Puebla","Yaonáhuac",2022,1,0.034408,0,NA
"Puebla","Yaonáhuac",2022,2,0.070078,0,NA
"Puebla","Yaonáhuac",2022,3,0.007552,0,"2022_M6.8_aguililla"
"Puebla","Yaonáhuac",2022,4,0.011317,0,NA
"Puebla","Yaonáhuac",2023,1,0.006108,0,NA
"Puebla","Yaonáhuac",2023,2,0.022247,0,NA
"Puebla","Yaonáhuac",2023,3,0.011026,0,NA
"Puebla","Yaonáhuac",2023,4,0.015262,0,NA
"Puebla","Yaonáhuac",2024,1,0.00855,0,NA
"Puebla","Yaonáhuac",2024,2,0.014164,0,NA
"Puebla","Yaonáhuac",2024,3,0.013056,0,NA
"Puebla","Yaonáhuac",2024,4,0.018748,0,NA
"Puebla","Yaonáhuac",2025,1,0.002392,0,NA
"Puebla","Yaonáhuac",2025,2,0.013998,0,NA
"Puebla","Yaonáhuac",2025,3,0.011011,0,NA
"Puebla","Yaonáhuac",2025,4,0.005542,0,NA
"Puebla","Yehualtepec",2013,1,0,0,NA
"Puebla","Yehualtepec",2013,2,0,0,NA
"Puebla","Yehualtepec",2013,3,0,0,NA
"Puebla","Yehualtepec",2013,4,0.001193,0,NA
"Puebla","Yehualtepec",2014,1,0,0,NA
"Puebla","Yehualtepec",2014,2,0,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Yehualtepec",2014,3,0,0,"2014_M6.9_puerto_madero"
"Puebla","Yehualtepec",2014,4,0,0,NA
"Puebla","Yehualtepec",2015,1,0,0,NA
"Puebla","Yehualtepec",2015,2,0,0,NA
"Puebla","Yehualtepec",2015,3,0,0,NA
"Puebla","Yehualtepec",2015,4,0,0,NA
"Puebla","Yehualtepec",2016,1,0,0,NA
"Puebla","Yehualtepec",2016,2,0,0,NA
"Puebla","Yehualtepec",2016,3,0,0,NA
"Puebla","Yehualtepec",2016,4,0,0,NA
"Puebla","Yehualtepec",2017,1,0,0,NA
"Puebla","Yehualtepec",2017,2,0,0,NA
"Puebla","Yehualtepec",2017,3,0,17.8086721944947,"2017_M7.1_matzaco"
"Puebla","Yehualtepec",2017,4,0,0,NA
"Puebla","Yehualtepec",2018,1,0.005743,1.41167628147668,"2018_M7.2_pinotepa"
"Puebla","Yehualtepec",2018,2,0.008875,0,NA
"Puebla","Yehualtepec",2018,3,0.008548,0,NA
"Puebla","Yehualtepec",2018,4,0.008713,0,NA
"Puebla","Yehualtepec",2019,1,0.015514,0,"2019_M6.7_puerto_madero"
"Puebla","Yehualtepec",2019,2,0.033101,0,NA
"Puebla","Yehualtepec",2019,3,0.054447,0,NA
"Puebla","Yehualtepec",2019,4,0.075663,0,NA
"Puebla","Yehualtepec",2020,1,0.099069,0,NA
"Puebla","Yehualtepec",2020,2,0.057846,0.784187622700315,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Yehualtepec",2020,3,0.174516,0,NA
"Puebla","Yehualtepec",2020,4,0.16098,0,NA
"Puebla","Yehualtepec",2021,1,0.147568,0,NA
"Puebla","Yehualtepec",2021,2,0.287935,0,NA
"Puebla","Yehualtepec",2021,3,0.22578,0.700688070976105,"2021_M7.0_acapulco"
"Puebla","Yehualtepec",2021,4,0.277975,0,NA
"Puebla","Yehualtepec",2022,1,0.347844,0,NA
"Puebla","Yehualtepec",2022,2,0.484016,0,NA
"Puebla","Yehualtepec",2022,3,0.003478,0,"2022_M6.8_aguililla"
"Puebla","Yehualtepec",2022,4,0.00445,0,NA
"Puebla","Yehualtepec",2023,1,0.003539,0,NA
"Puebla","Yehualtepec",2023,2,0.005914,0,NA
"Puebla","Yehualtepec",2023,3,0.006799,0,NA
"Puebla","Yehualtepec",2023,4,0.006523,0,NA
"Puebla","Yehualtepec",2024,1,0.007891,0,NA
"Puebla","Yehualtepec",2024,2,0.005797,0,NA
"Puebla","Yehualtepec",2024,3,0.005281,0,NA
"Puebla","Yehualtepec",2024,4,0.00742,0,NA
"Puebla","Yehualtepec",2025,1,0.005084,0,NA
"Puebla","Yehualtepec",2025,2,0.005468,0,NA
"Puebla","Yehualtepec",2025,3,0.027925,0,NA
"Puebla","Yehualtepec",2025,4,0.049577,0,NA
"Puebla","Zacapala",2013,1,0,0,NA
"Puebla","Zacapala",2013,2,0,0,NA
"Puebla","Zacapala",2013,3,0,0,NA
"Puebla","Zacapala",2013,4,0,0,NA
"Puebla","Zacapala",2014,1,0,0,NA
"Puebla","Zacapala",2014,2,0,0.95666695580782,"2014_M7.2_coyuquilla_norte"
"Puebla","Zacapala",2014,3,0,0,"2014_M6.9_puerto_madero"
"Puebla","Zacapala",2014,4,0,0,NA
"Puebla","Zacapala",2015,1,0,0,NA
"Puebla","Zacapala",2015,2,0,0,NA
"Puebla","Zacapala",2015,3,0,0,NA
"Puebla","Zacapala",2015,4,0,0,NA
"Puebla","Zacapala",2016,1,0,0,NA
"Puebla","Zacapala",2016,2,0,0,NA
"Puebla","Zacapala",2016,3,0,0,NA
"Puebla","Zacapala",2016,4,0,0,NA
"Puebla","Zacapala",2017,1,0,0,NA
"Puebla","Zacapala",2017,2,0,0,NA
"Puebla","Zacapala",2017,3,0,36.2034044778724,"2017_M7.1_matzaco"
"Puebla","Zacapala",2017,4,0,0,NA
"Puebla","Zacapala",2018,1,0,1.69359302642898,"2018_M7.2_pinotepa"
"Puebla","Zacapala",2018,2,0.000923,0,NA
"Puebla","Zacapala",2018,3,0.000579,0,NA
"Puebla","Zacapala",2018,4,0.000444,0,NA
"Puebla","Zacapala",2019,1,0.001483,0,"2019_M6.7_puerto_madero"
"Puebla","Zacapala",2019,2,0.006451,0,NA
"Puebla","Zacapala",2019,3,0.013914,0,NA
"Puebla","Zacapala",2019,4,0.028406,0,NA
"Puebla","Zacapala",2020,1,0.026681,0,NA
"Puebla","Zacapala",2020,2,0.016059,0.743450242335646,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zacapala",2020,3,0.049951,0,NA
"Puebla","Zacapala",2020,4,0.057198,0,NA
"Puebla","Zacapala",2021,1,0.030524,0,NA
"Puebla","Zacapala",2021,2,0.066934,0,NA
"Puebla","Zacapala",2021,3,0.077099,1.07482316813646,"2021_M7.0_acapulco"
"Puebla","Zacapala",2021,4,0.130343,0,NA
"Puebla","Zacapala",2022,1,0.131775,0,NA
"Puebla","Zacapala",2022,2,0.178746,0,NA
"Puebla","Zacapala",2022,3,0.000409,0,"2022_M6.8_aguililla"
"Puebla","Zacapala",2022,4,0,0,NA
"Puebla","Zacapala",2023,1,0,0,NA
"Puebla","Zacapala",2023,2,0,0,NA
"Puebla","Zacapala",2023,3,0,0,NA
"Puebla","Zacapala",2023,4,0,0,NA
"Puebla","Zacapala",2024,1,0,0,NA
"Puebla","Zacapala",2024,2,0,0,NA
"Puebla","Zacapala",2024,3,0,0,NA
"Puebla","Zacapala",2024,4,0,0,NA
"Puebla","Zacapala",2025,1,0,0,NA
"Puebla","Zacapala",2025,2,0,0,NA
"Puebla","Zacapala",2025,3,0,0,NA
"Puebla","Zacapala",2025,4,0,0,NA
"Puebla","Zacapoaxtla",2013,1,4.667441,0,NA
"Puebla","Zacapoaxtla",2013,2,3.243472,0,NA
"Puebla","Zacapoaxtla",2013,3,3.831681,0,NA
"Puebla","Zacapoaxtla",2013,4,3.85731,0,NA
"Puebla","Zacapoaxtla",2014,1,4.069643,0,NA
"Puebla","Zacapoaxtla",2014,2,4.925751,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Zacapoaxtla",2014,3,4.87448,0,"2014_M6.9_puerto_madero"
"Puebla","Zacapoaxtla",2014,4,4.921653,0,NA
"Puebla","Zacapoaxtla",2015,1,4.552798,0,NA
"Puebla","Zacapoaxtla",2015,2,4.2896,0,NA
"Puebla","Zacapoaxtla",2015,3,4.939907,0,NA
"Puebla","Zacapoaxtla",2015,4,4.377994,0,NA
"Puebla","Zacapoaxtla",2016,1,4.860027,0,NA
"Puebla","Zacapoaxtla",2016,2,5.217895,0,NA
"Puebla","Zacapoaxtla",2016,3,5.306548,0,NA
"Puebla","Zacapoaxtla",2016,4,5.15811,0,NA
"Puebla","Zacapoaxtla",2017,1,5.440433,0,NA
"Puebla","Zacapoaxtla",2017,2,5.730357,0,NA
"Puebla","Zacapoaxtla",2017,3,5.679796,5.40010337238221,"2017_M7.1_matzaco"
"Puebla","Zacapoaxtla",2017,4,5.385457,0,NA
"Puebla","Zacapoaxtla",2018,1,4.837829,0,"2018_M7.2_pinotepa"
"Puebla","Zacapoaxtla",2018,2,6.00297,0,NA
"Puebla","Zacapoaxtla",2018,3,5.903366,0,NA
"Puebla","Zacapoaxtla",2018,4,5.801994,0,NA
"Puebla","Zacapoaxtla",2019,1,5.19685,0,"2019_M6.7_puerto_madero"
"Puebla","Zacapoaxtla",2019,2,6.295627,0,NA
"Puebla","Zacapoaxtla",2019,3,6.920828,0,NA
"Puebla","Zacapoaxtla",2019,4,6.121109,0,NA
"Puebla","Zacapoaxtla",2020,1,5.889584,0,NA
"Puebla","Zacapoaxtla",2020,2,4.987199,0,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zacapoaxtla",2020,3,5.857024,0,NA
"Puebla","Zacapoaxtla",2020,4,6.420052,0,NA
"Puebla","Zacapoaxtla",2021,1,7.147613,0,NA
"Puebla","Zacapoaxtla",2021,2,8.067684,0,NA
"Puebla","Zacapoaxtla",2021,3,8.931309,0.349968810507382,"2021_M7.0_acapulco"
"Puebla","Zacapoaxtla",2021,4,9.587449,0,NA
"Puebla","Zacapoaxtla",2022,1,8.541651,0,NA
"Puebla","Zacapoaxtla",2022,2,10.907563,0,NA
"Puebla","Zacapoaxtla",2022,3,12.517992,0,"2022_M6.8_aguililla"
"Puebla","Zacapoaxtla",2022,4,11.82924,0,NA
"Puebla","Zacapoaxtla",2023,1,11.302557,0,NA
"Puebla","Zacapoaxtla",2023,2,13.253447,0,NA
"Puebla","Zacapoaxtla",2023,3,13.954963,0,NA
"Puebla","Zacapoaxtla",2023,4,12.659162,0,NA
"Puebla","Zacapoaxtla",2024,1,11.39177,0,NA
"Puebla","Zacapoaxtla",2024,2,14.141951,0,NA
"Puebla","Zacapoaxtla",2024,3,14.133014,0,NA
"Puebla","Zacapoaxtla",2024,4,13.737502,0,NA
"Puebla","Zacapoaxtla",2025,1,12.494611,0,NA
"Puebla","Zacapoaxtla",2025,2,12.8245,0,NA
"Puebla","Zacapoaxtla",2025,3,12.97575,0,NA
"Puebla","Zacapoaxtla",2025,4,12.417716,0,NA
"Puebla","Zacatlán",2013,1,4.619554,0,NA
"Puebla","Zacatlán",2013,2,4.679694,0,NA
"Puebla","Zacatlán",2013,3,4.661869,0,NA
"Puebla","Zacatlán",2013,4,4.768799,0,NA
"Puebla","Zacatlán",2014,1,4.550251,0,NA
"Puebla","Zacatlán",2014,2,5.038597,0.426150990294119,"2014_M7.2_coyuquilla_norte"
"Puebla","Zacatlán",2014,3,4.801064,0,"2014_M6.9_puerto_madero"
"Puebla","Zacatlán",2014,4,4.66183,0,NA
"Puebla","Zacatlán",2015,1,4.253375,0,NA
"Puebla","Zacatlán",2015,2,4.219129,0,NA
"Puebla","Zacatlán",2015,3,4.955191,0,NA
"Puebla","Zacatlán",2015,4,4.437624,0,NA
"Puebla","Zacatlán",2016,1,4.477703,0,NA
"Puebla","Zacatlán",2016,2,5.084805,0,NA
"Puebla","Zacatlán",2016,3,4.892332,0,NA
"Puebla","Zacatlán",2016,4,4.973007,0,NA
"Puebla","Zacatlán",2017,1,5.117588,0,NA
"Puebla","Zacatlán",2017,2,5.233961,0,NA
"Puebla","Zacatlán",2017,3,5.365852,5.09226768711626,"2017_M7.1_matzaco"
"Puebla","Zacatlán",2017,4,5.249284,0,NA
"Puebla","Zacatlán",2018,1,4.285303,0,"2018_M7.2_pinotepa"
"Puebla","Zacatlán",2018,2,5.577814,0,NA
"Puebla","Zacatlán",2018,3,5.310992,0,NA
"Puebla","Zacatlán",2018,4,5.245169,0,NA
"Puebla","Zacatlán",2019,1,4.537342,0,"2019_M6.7_puerto_madero"
"Puebla","Zacatlán",2019,2,5.560755,0,NA
"Puebla","Zacatlán",2019,3,6.001614,0,NA
"Puebla","Zacatlán",2019,4,5.062658,0,NA
"Puebla","Zacatlán",2020,1,5.429759,0,NA
"Puebla","Zacatlán",2020,2,5.153868,0,"2020_M7.4_Santa_Maria_Xadani"
"Puebla","Zacatlán",2020,3,5.770874,0,NA
"Puebla","Zacatlán",2020,4,5.742591,0,NA
"Puebla","Zacatlán",2021,1,5.394151,0,NA
"Puebla","Zacatlán",2021,2,6.880838,0,NA
"Puebla","Zacatlán",2021,3,7.399208,0.320891712723414,"2021_M7.0_acapulco"
"Puebla","Zacatlán",2021,4,7.424181,0,NA
"Puebla","Zacatlán",2022,1,6.939326,0,NA
"Puebla","Zacatlán",2022,2,8.544062,0,NA
"Puebla","Zacatlán",2022,3,9.446794,0,"2022_M6.8_aguililla"
"Puebla","Zacatlán",2022,4,9.600931,0,NA
"Puebla","Zacatlán",2023,1,8.93089,0,NA
"Puebla","Zacatlán",2023,2,10.246832,0,NA
"Puebla","Zacatlán",2023,3,11.118601,0,NA
"Puebla","Zacatlán",2023,4,10.234185,0,NA
"Puebla","Zacatlán",2024,1,9.141246,0,NA
"Puebla","Zacatlán",2024,2,11.324269,0,NA
"Puebla","Zacatlán",2024,3,11.447687,0,NA
"Puebla","Zacatlán",2024,4,10.846985,0,NA
"Puebla","Zacatlán",2025,1,9.670365,0,NA
"Puebla","Zacatlán",2025,2,10.106167,0,NA
"Puebla","Zacatlán",2025,3,10.798978,0,NA
"Puebla","Zacatlán",2025,4,10.475282,0,NA
"Puebla","Zapotitlán",2013,1,0.298359,0,NA
"Puebla","Zapotitlán",2013,2,0.351722,0,NA
"Puebla","Zapotitlán",2013,3,0.299594,0,NA
"Puebla","Zapotitlán",2013,4,0.308318,0,NA
"Puebla","Zapotitlán",2014,1,0.281882,0,NA
"Puebla","Zapotitlán",2014,2,0.290393,0,"2014_M7.2_coyuquilla_norte"
"Puebla","Zapotitlán",2014,3,0.266399,0,"2014_M6.9_puerto_madero"
"Puebla","Zapotitlán",2014,4,0.268055,0,NA
"Puebla","Zapotitlán",2015,1,0.26808,0,NA
"Puebla","Zapotitlán",2015,2,0.250713,0,NA
"Puebla","Zapotitlán",2015,3,0.265786,0,NA
"Puebla","Zapotitlán",2015,4,0.288519,0,NA
"Puebla","Zapotitlán",2016,1,0.257982,0,NA
"Puebla","Zapotitlán",2016,2,0.25704,0,NA
"Puebla","Zapotitlán",2016,3,0.251706,0,NA
"Puebla","Zapotitlán",2016,4,0.244211,0,NA
"Puebla","Zapotitlán",2017,1,0.30268,0,NA
"Puebla","Zapotitlán",2017,2,0.282269,0,NA
"Puebla","Zapotitlán",2017,3,0.253049,14.0840885360112,"2017_M7.1_matzaco"
"Puebla","Zapotitlán",2017,4,0.294322,0,NA
"Puebla","Zapotitlán",2018,1,0.223665,2.06624224142592,"2018_M7.2_pinotepa"
"Puebla","Zapotitlán",2018,2,0.291359,0,NA
"Puebla","Zapotitlán",2018,3,0.274346,0,NA
"Puebla","Zapotitlán",2018,4,0.267487,0,NA
